,PhraseId,SentenceId,Phrase,Sentiment
2355,2356,90,examination,2
143130,143131,7768,`` The Four Feathers '',2
7416,7417,301,particular,2
57116,57117,2877,"Take Care is nicely performed by a quintet of actresses , but nonetheless it drags during its 112-minute length",2
105510,105511,5571,all about the original conflict,2
51641,51642,2545,the World Trade Center tragedy,2
124097,124098,6662,blossom,2
121080,121081,6484,Scratch for a lesson in scratching,1
103139,103140,5439,glosses,2
14394,14395,620,Last Kiss,2
124185,124186,6667,a joy to watch and -- especially -- to listen to,4
82850,82851,4278,its conventional direction to give the film a soul and an unabashed sense of good old-fashioned escapism,2
98495,98496,5163,There ai n't a lot more painful than an unfunny movie that thinks it 's hilarious .,2
53910,53911,2676,of the audience other than to sit back and enjoy a couple of great actors hamming it up,3
33578,33579,1575,It 's still terrible !,0
6948,6949,278,mildly,2
12806,12807,551,few movie moment gems,2
20205,20206,899,has -LRB- its -RRB- moments,3
110725,110726,5866,", Parker exposes the limitations of his skill and the basic flaws in his vision . '",1
59306,59307,2991,of `` Intacto 's '' dangerous,2
5461,5462,217,shown up at the appointed time and place,2
146516,146517,7971,irritates,1
124658,124659,6698,", shooting or post-production stages",2
131219,131220,7072,of the rotting underbelly of Middle America,1
112649,112650,5982,This new movie version,2
59468,59469,2999,the junk-calorie suspense tropes that have all but ruined his career,1
8637,8638,358,little of our emotional investment,1
115701,115702,6166,fabulously funny and,4
47467,47468,2313,for the sights and sounds of the wondrous beats,3
39596,39597,1890,The Wild Thornberrys Movie is pleasant enough and the message of our close ties with animals can certainly not be emphasized enough,3
51613,51614,2544,"into an intricate , intimate and intelligent journey",4
47456,47457,2312,Rodan,2
25617,25618,1170,"quirky characters ,",2
108379,108380,5735,far more impact,3
111778,111779,5931,deal with it,2
2770,2771,106,society in place,2
150229,150230,8183,Zeus -LRB- the dog from Snatch -RRB-,2
80343,80344,4139,probe questions of attraction and interdependence,3
135745,135746,7334,"is in many ways the perfect festival film : a calm , self-assured portrait of small town regret , love , duty and friendship that appeals to the storytelling instincts of a slightly more literate filmgoing audience",4
90432,90433,4707,little grace -LRB- Rifkin 's -RRB-,2
22417,22418,1011,that ca n't support the epic treatment,2
58008,58009,2923,be parodied,2
117449,117450,6267,referential,2
17719,17720,767,a vampire soap opera that does n't make much,1
100995,100996,5305,"the biggest names in Japanese anime , with impressive results",4
49993,49994,2453,to real life,2
30452,30453,1414,"For almost the first two-thirds of Martin Scorsese 's 168-minute Gangs of New York , I was entranced .",3
116367,116368,6205,annoyed,1
38874,38875,1854,to share his story so compellingly with us is a minor miracle,3
1987,1988,75,like a series of vignettes,2
73922,73923,3780,"There are a few modest laughs , but certainly no thrills .",2
132108,132109,7123,"to include every top-notch British actor who did not appear in Gosford Park -LRB- as well as one , Ms. Mirren , who did -RRB-",1
58351,58352,2941,Waters movie,2
64560,64561,3267,"with a great , fiery passion",3
30181,30182,1400,David 's point of view,2
87374,87375,4531,adult 's,2
116401,116402,6207,The entire point,2
54964,54965,2738,pouty-lipped,2
13903,13904,598,wanted so badly,2
37597,37598,1787,Clockstoppers,2
34014,34015,1597,of ` Deadly Friend,2
101421,101422,5333,LL Cool J.,2
91474,91475,4759,The story is virtually impossible to follow here,1
25360,25361,1159,thoughtful and unflinching examination,3
29743,29744,1377,men and women,2
71100,71101,3628,Smart and alert,3
125546,125547,6745,that takes its sweet time building to a climax that 's scarcely a surprise by the time,1
108107,108108,5719,the seamy underbelly,2
75911,75912,3894,quieter domestic scenes,1
113038,113039,6002,directed it may leave you speaking in tongues,1
104231,104232,5498,into the category of Films,2
117873,117874,6295,best Herzog,3
144660,144661,7851,amiss,2
25462,25463,1165,"like that Smith , he 's not making fun of these people , he 's not laughing at them .",2
117612,117613,6276,"A completely spooky piece of business that gets under your skin and , some plot blips aside",3
36615,36616,1733,come out,2
43738,43739,2121,"inhabit that special annex of hell where adults behave like kids , children behave like adults and everyone",2
35652,35653,1679,same category,2
58566,58567,2951,THE GUYS taps into some powerful emotions,4
4832,4833,185,42 minutes,2
111592,111593,5921,a searing lead performance,4
104530,104531,5517,"It looks good , Sonny , but you missed the point",1
122431,122432,6565,it is n't a comparison to reality so much as it is a commentary about our knowledge of films .,3
87559,87560,4543,could have been more,2
35525,35526,1673,seems so similar to the 1953 Disney classic,2
108115,108116,5720,matter how you slice it,2
82297,82298,4249,"One of the best films I have ever seen , constantly pulling the rug from underneath us , seeing things from new sides , plunging deeper , getting more intense .",3
113906,113907,6055,the procession,3
37420,37421,1777,"Brainless ,",1
24378,24379,1108,Assured,3
40934,40935,1961,to his first name,2
58804,58805,2965,terrific special effects,4
21209,21210,949,constructed,2
25941,25942,1188,suited to capture these musicians in full regalia,3
16662,16663,720,"Twenty-three movies into a mostly magnificent directorial career , Clint Eastwood 's efficiently minimalist style",3
137038,137039,7413,than spectacular,2
17695,17696,765,Jerry Bruckheimer,2
122914,122915,6594,"The sentimental script has problems ,",2
155167,155168,8494,objectivity and refusal,1
115038,115039,6128,nurtured his metaphors at the expense of his narrative,2
152415,152416,8317,an exploration of the paranoid impulse,2
89340,89341,4644,a video director,2
85587,85588,4426,break-ups,2
110119,110120,5831,most convincing emotional gravity from a scene where Santa gives gifts to grownups,3
66316,66317,3364,As banal as the telling may be,1
49771,49772,2441,of Disney animation,2
128852,128853,6931,absurd collection,1
108003,108004,5714,my mind,3
126732,126733,6814,makes How I Killed My Father compelling,2
88981,88982,4624,"feel the screenwriter at every moment ` Tap , tap , tap , tap , tapping away ' on this screenplay",1
56937,56938,2865,"luridly coloured ,",2
24196,24197,1099,for the paper-thin characterizations and facile situations,1
86239,86240,4466,Suffers from a lack of clarity and audacity that a subject as monstrous and pathetic as Dahmer,0
128181,128182,6896,prior,2
65548,65549,3320,anarchists,2
56005,56006,2801,"proves preposterous , the acting is robotically italicized ,",1
36567,36568,1729,is still quite good-natured and not a bad way to spend an hour or two .,3
145634,145635,7917,"`` 13 Conversations '' holds its goodwill close , but is relatively slow to come to the point .",2
5359,5360,214,A singularly off-putting romantic comedy .,1
55286,55287,2755,in the future,2
87183,87184,4522,the story subtle and,2
19371,19372,851,of -LRB- Godard 's -RRB- vision,2
26311,26312,1204,struck,2
126081,126082,6773,the first actor to lead a group of talented friends astray,1
87159,87160,4521,is never quite able to overcome the cultural moat surrounding its ludicrous and contrived plot . ',0
70735,70736,3605,walks a tricky tightrope between being wickedly funny and just plain wicked .,3
137250,137251,7425,churns up not one but two flagrantly fake thunderstorms to underscore the action,1
114012,114013,6061,"As it turns out , you can go home again .",3
74589,74590,3824,junior high school,2
134233,134234,7243,serpent,2
86826,86827,4498,catastrophic collision,1
121956,121957,6537,standard thriller and drag audience enthusiasm,1
149802,149803,8156,awful movie,0
152335,152336,8312,big time stinker,0
110706,110707,5865,the Bard 's ending,2
122957,122958,6599,can tell almost immediately that Welcome to Collinwood is n't going to jell,1
29138,29139,1348,smart and complicated,3
97369,97370,5092,what you think you see,2
133540,133541,7205,"The cameo-packed ,",2
105345,105346,5562,real characters and,2
137847,137848,7459,through the word processor,2
67246,67247,3412,the story does seem pretty unbelievable at times,1
76526,76527,3934,use a little American Pie-like irreverence,2
40080,40081,1919,"the silly spy vs. spy film The Sum of All Fears , starring Ben Affleck , seem downright Hitchcockian",3
53584,53585,2658,A sentimental mess,1
18570,18571,816,Did the film inform and educate me ?,2
101548,101549,5341,The film is a verbal duel between two gifted performers .,4
75205,75206,3858,I could have used my two hours better watching Being John Malkovich again .,1
115340,115341,6144,is often as fun to watch as a good spaghetti western .,3
74210,74211,3801,from Ms. Spears,2
130026,130027,7002,Welsh boy,2
35184,35185,1654,been marshaled in the service of such a minute idea,2
55671,55672,2783,to sustain a reasonable degree of suspense on its own,2
129774,129775,6984,only partly satisfying,2
139851,139852,7588,tear your eyes away from the images,3
49655,49656,2434,a film of intoxicating atmosphere and little else,2
138611,138612,7509,made him a truly larger-than-life character,3
3536,3537,132,hooked on the delicious pulpiness of its lurid fiction .,3
141314,141315,7664,sometimes dry,1
113968,113969,6059,The Irwins ' scenes are fascinating ; the movie as a whole is cheap junk and an insult to their death-defying efforts,1
119174,119175,6370,While this one gets off with a good natured warning,2
142851,142852,7752,they grow up and you can wait till then,1
141066,141067,7651,is a riot .,3
76801,76802,3949,"very compelling , sensitive , intelligent and almost cohesive",3
128354,128355,6906,they will have a showdown,3
114155,114156,6071,light and sugary that were it a Macy 's Thanksgiving Day Parade balloon,1
139177,139178,7544,an Orc,2
27920,27921,1282,"We hate -LRB- Madonna -RRB- within the film 's first five minutes , and",0
102722,102723,5411,outside the group,2
110224,110225,5838,That Haynes,2
145358,145359,7899,"The film becomes an overwhelming pleasure ,",4
21344,21345,954,is stilted,2
30414,30415,1411,mundane '70s disaster flick,1
109286,109287,5788,MY LITTLE EYE,2
120464,120465,6441,Thurman and Lewis give what can easily be considered career-best performances,4
110248,110249,5838,of veracity and narrative grace,3
117787,117788,6289,a delightful comedy centering on food,4
62700,62701,3171,grief drives her,1
51300,51301,2526,"The origin story is well told , and",3
53830,53831,2672,afflicts so many movies about writers,2
39903,39904,1906,a bad name,1
134592,134593,7262,-- being real --,3
5137,5138,202,well together,3
44303,44304,2148,a few laughs,3
151184,151185,8242,tearing up,2
13811,13812,595,a charming and evoking little ditty that manages to show the gentle and humane side of Middle Eastern world politics,3
70220,70221,3575,thinness,2
26448,26449,1213,"The Bread , My Sweet",2
12443,12444,533,a lightweight escapist film,2
125119,125120,6725,While Cherish does n't completely survive its tonal transformation from dark comedy to suspense thriller,1
83859,83860,4333,to wade through,1
97916,97917,5127,demands and receives excellent performances,4
38572,38573,1838,his sounds and images,2
21717,21718,970,subtitles and,2
149443,149444,8134,bring you into the characters,3
29484,29485,1366,nails Sy 's queasy infatuation and overall strangeness,1
78505,78506,4038,tummy,2
70527,70528,3595,the tooth and claw of human power,3
118501,118502,6332,", leaning on badly-rendered CGI effects .",1
64802,64803,3282,"If it were any more of a turkey , it would gobble in Dolby Digital stereo .",0
11814,11815,509,started,2
141320,141321,7665,deliver nearly enough of the show 's trademark style and flash .,2
129247,129248,6950,picked it,2
73126,73127,3735,sports a ` topless tutorial service,2
9256,9257,386,tax,2
104135,104136,5491,recovering,2
82015,82016,4231,"Talky , artificial and opaque",0
104150,104151,5492,overly melodramatic,1
52012,52013,2565,a challenging one,2
135104,135105,7293,inject farcical raunch,1
97000,97001,5071,"it 's better to go in knowing full well what 's going to happen , but willing to let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists .",3
39264,39265,1873,"next , hastily , emptily",2
1038,1039,38,new,3
26,27,1,goose,2
133986,133987,7229,unchanged dullard,1
152333,152334,8312,is a big time stinker,0
126069,126070,6772,leftovers,3
152334,152335,8312,a big time stinker,1
123805,123806,6647,this movie loves women at all,3
21287,21288,951,alike,2
6120,6121,244,many of the little things right,2
112139,112140,5953,intellectually and,2
73041,73042,3730,made every effort to disguise it as an unimaginative screenwriter 's invention,1
117072,117073,6246,decades of life,2
111443,111444,5912,"making a film that is n't nearly as graphic but much more powerful , brutally shocking and difficult to watch",3
44753,44754,2170,on the rez,2
89806,89807,4673,domestic interludes,2
59408,59409,2997,Thanks to a small star with big heart,3
121360,121361,6500,made to share the silver screen,3
105520,105521,5572,sleep-inducingly slow-paced crime drama,0
138505,138506,7501,"too bleak , too pessimistic and too unflinching",0
27798,27799,1276,its attempts to humanize its subject,2
52920,52921,2623,Halle Berry does her best to keep up with him,3
101069,101070,5310,in originality,2
120161,120162,6426,hypocrisy,2
53291,53292,2645,-- the gangster\/crime comedy --,2
21855,21856,978,"finds one of our most conservative and hidebound movie-making traditions and gives it new texture , new relevance , new reality",3
29841,29842,1383,into the nightmare of war,2
132054,132055,7119,plodding and,1
25458,25459,1164,our lesser appetites,2
150515,150516,8202,Why `` they '' were here,2
44693,44694,2167,terrific as Rachel,4
40207,40208,1927,"a lighthearted glow , some impudent snickers , and a glorious dose of humankind 's liberating ability",3
133114,133115,7179,of a determined woman 's courage to find her husband in a war zone,3
90504,90505,4711,"Brutally honest and told with humor and poignancy , which makes its message resonate .",4
53676,53677,2664,"weighty revelations ,",2
320,321,12,realization,2
151951,151952,8292,give a backbone,2
85148,85149,4403,the triumph,3
96820,96821,5058,alleged,2
5471,5472,217,visible enthusiasm,3
133762,133763,7217,enough emotional resonance,2
100690,100691,5289,cause you to bite your tongue to keep from laughing at the ridiculous dialog or the oh-so convenient plot twists .,3
112157,112158,5955,over Bond,2
31916,31917,1494,"World Traveler might not go anywhere new , or arrive anyplace special",2
96696,96697,5050,if stupid Americans will get a kick out of goofy Brits with cute accents performing ages-old slapstick and unfunny tricks,1
53576,53577,2657,Morton,2
89973,89974,4682,'re never sure if Ohlinger 's on the level or merely,2
79489,79490,4093,for the complicated love triangle that develops between the three central characters,3
74435,74436,3814,any of the signposts,1
145493,145494,7909,Sparkles in its deft portrait of Tinseltown 's seasoned veterans,3
78720,78721,4050,to have dumped a whole lot of plot in favor of ... outrageous gags,1
131890,131891,7110,the devastation of this disease,1
4782,4783,183,Evokes the style and flash of the double-cross that made Mamet 's `` House of Games '' and last fall 's `` Heist '' so much fun .,3
29291,29292,1357,does n't even seem like she tried,1
90647,90648,4718,"si , pretty much ''",2
130218,130219,7012,I have a new favorite musical --,4
131595,131596,7091,Fred Schepisi 's film,2
95120,95121,4961,pays tribute,3
95728,95729,5000,its director 's diabolical debut,2
99543,99544,5219,tickles the funny bone,4
69783,69784,3549,a rush,3
12429,12430,532,of Mr. Chabrol 's subtlest works,3
95977,95978,5014,Pulp Fiction,2
123399,123400,6625,giving up on a loved one,2
115740,115741,6168,may not mark Mr. Twohy 's emergence into the mainstream,1
125692,125693,6753,seen to better advantage on cable,1
7228,7229,294,silly summer entertainment,3
86749,86750,4494,A film of ideas and wry comic mayhem .,3
81855,81856,4223,"dampened through familiarity , -LRB- yet -RRB-",2
95013,95014,4956,"humble , teach and ultimately",3
55775,55776,2789,"recently said , a tortuous comment that perfectly illustrates the picture 's moral schizophrenia .",1
2227,2228,84,", violent , self-indulgent and maddening",1
87341,87342,4529,rediscover,2
124458,124459,6687,strong first act,3
85050,85051,4399,"yes ,",2
101601,101602,5347,"A distinctly mixed bag ,",2
12381,12382,530,the best films of the year,4
63346,63347,3206,-LRB- `` Safe Conduct '' -RRB- is a long movie at 163 minutes,1
43893,43894,2127,Diane,2
38975,38976,1859,presiding over the end of cinema as we know it and,1
94829,94830,4946,gets added disdain for the fact,1
72430,72431,3701,with stereotypical familial quandaries,2
53778,53779,2670,this new jangle,2
104604,104605,5524,"that you would n't be surprised if BA , Murdock and rest of the A-Team were seen giving chase in a black and red van",2
100742,100743,5292,aggressively cheery,2
136161,136162,7359,for a movie that should have been the ultimate IMAX trip,2
6595,6596,262,through the movie,2
81180,81181,4183,"made a great Saturday Night Live sketch , but a great movie it is not",1
22520,22521,1019,"The characters , cast in impossibly contrived situations",1
22510,22511,1018,loopy,1
77997,77998,4015,"Evelyn 's strong cast and surehanded direction make for a winning , heartwarming yarn .",3
137014,137015,7410,are uniformly good .,3
46904,46905,2285,tragic play,2
12399,12400,531,ballerinas,2
15846,15847,680,reflection,2
83732,83733,4328,a passion,2
69386,69387,3527,treatise,2
58812,58813,2965,the Chamber of Secrets,2
67264,67265,3413,"eardrum-dicing gunplay , screeching-metal smashups , and",2
147134,147135,8007,A film that begins with the everyday lives of naval personnel in San Diego and ends with scenes so true and heartbreaking that tears welled up in my eyes both times I,3
34476,34477,1619,this sappy ethnic sleeper,2
65718,65719,3332,"If you ever wanted to be an astronaut , this is the ultimate movie experience - it 's informative and breathtakingly spectacular .",4
152964,152965,8350,if unintentionally dull in its lack of poetic frissons .,2
54723,54724,2723,through crap like this,0
30744,30745,1430,much exploitation,2
132513,132514,7146,"ravishing costumes , eye-filling , wide-screen production design",3
150849,150850,8223,'m afraid,2
87190,87191,4523,The script has less spice than a rat burger,1
43253,43254,2090,"Spider-Man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units .",1
85666,85667,4429,master craftsmen,3
62578,62579,3165,less dramatic but equally incisive performance,2
7703,7704,311,biting,2
36923,36924,1749,Gator-bashing,2
15457,15458,662,the premise,2
19482,19483,854,somewhat disappointing and meandering saga,2
4629,4630,176,Starts out mediocre,2
12124,12125,519,"in Renaissance Spain , and the fact",2
148207,148208,8065,", -LRB- Madonna 's -RRB- denied her own athleticism by lighting that emphasizes every line and sag .",2
125523,125524,6745,Holmes,2
8400,8401,349,a first-time actor -RRB-,2
56916,56917,2863,almost all of his previous works,2
105192,105193,5555,"witty updatings -LRB- Silver 's parrot has been replaced with Morph , a cute alien creature who mimics everyone and everything around -RRB-",3
126135,126136,6778,An allegory concerning the chronically mixed signals African American professionals get about overachieving,3
7890,7891,321,that you can not help but get,2
153993,153994,8413,part of a perhaps surreal campaign to bring Kissinger to trial for crimes against humanity,2
28102,28103,1291,"every cliche in the compendium about crass , jaded movie types and the phony baloney movie biz",1
153947,153948,8411,fore,2
142782,142783,7749,treat for its depiction on not giving up on dreams when you 're a struggling nobody,3
52227,52228,2579,to shout about,2
60490,60491,3053,a classical actress,3
89813,89814,4674,Doo,2
30993,30994,1444,it would have worked so much better dealing in only one reality,1
132872,132873,7164,venturesome,3
19353,19354,850,were .,2
152546,152547,8324,have tremendous chemistry,3
1050,1051,39,"Do n't judge this one too soon - it 's a dark , gritty story but it takes off in totally unexpected directions and keeps on going .",3
73372,73373,3749,giddy viewing,3
67851,67852,3444,we never knew,2
24713,24714,1126,deft Ally McBeal-style fantasy sequences,2
7204,7205,293,odds,2
86004,86005,4450,is so consuming that sometimes it 's difficult to tell who the other actors in the movie are .,2
36644,36645,1735,"watch , giggle and get an adrenaline boost",4
5546,5547,220,so nice,2
117410,117411,6265,want my money back,0
133576,133577,7206,'s certainly an invaluable record of that special fishy community,3
62942,62943,3185,"is clever and funny , is amused by its special effects",3
43864,43865,2125,the similarly themed ` The French Lieutenant 's Woman,2
40808,40809,1955,the final day,2
41732,41733,2009,", and peopled mainly by characters so unsympathetic that you 're left with a sour taste in your mouth",0
89776,89777,4672,involving Aragorn 's dreams of Arwen,2
27668,27669,1270,the gates,2
8020,8021,328,painfully forced,1
142010,142011,7704,is chilling,2
150391,150392,8193,'s novel .,2
55778,55779,2789,recently said,2
136397,136398,7374,comic-book,2
83341,83342,4304,A well-rounded tribute to a man whose achievements -- and complexities -- reached far beyond the end zone .,4
26203,26204,1201,"hard as this may be to believe , Here on Earth , a surprisingly similar teen drama , was a better film .",1
54532,54533,2710,"sons , loyalty and",2
79311,79312,4084,spinoff of last summer 's bloated effects,0
118769,118770,6348,overflows with wisdom and emotion .,4
70241,70242,3576,unrewarding all of this,1
61035,61036,3084,donna Floria Tosca,2
84271,84272,4355,leaner,2
49144,49145,2401,"work about impossible , irrevocable choices",2
58671,58672,2957,a sobering recount,2
97582,97583,5105,"All of the elements are in place for a great film noir , but",3
9644,9645,402,its less conspicuous writing strength,2
94088,94089,4909,bundling,2
53925,53926,2676,hamming,2
127293,127294,6846,sucks you,3
131910,131911,7111,a sultry evening or a beer-fueled afternoon in the sun can inspire even the most retiring heart to venture forth,3
1653,1654,61,makes your teeth hurt,0
69613,69614,3539,even a hint,2
113597,113598,6039,a superb performance in an admittedly middling film,2
37993,37994,1806,my eyelids ... getting,1
154515,154516,8446,foreign culture only,1
333,334,12,martial-arts,2
89696,89697,4667,is less a documentary and more propaganda,2
52670,52671,2608,", come to think of it ,",2
153379,153380,8377,could just skip it,2
12672,12673,545,Frank,2
65101,65102,3294,"Every potential twist is telegraphed well in advance , every performance respectably muted ; the movie itself seems to have been made under the influence of Rohypnol .",2
74673,74674,3828,a teenage boy in love,2
46918,46919,2286,Afternoon,2
153468,153469,8382,during the real NBA 's off-season,2
24840,24841,1133,with sadness,2
35809,35810,1689,it usually means ` schmaltzy,2
70216,70217,3575,folds,2
72958,72959,3726,", the film is blazingly alive and admirable on many levels .",4
128342,128343,6905,fried in pork,3
102200,102201,5378,go see this delightful comedy .,4
40804,40805,1955,playing one another on the final day of the season,2
131269,131270,7075,"It 's hard to imagine anybody ever being `` in the mood '' to view a movie as harrowing and painful as The Grey Zone ,",1
79927,79928,4117,this story about love and culture,3
97485,97486,5098,delirium,2
143747,143748,7801,relating the complicated history of the war,2
87252,87253,4525,"saying what he has long wanted to say , confronting the roots of his own preoccupations and obsessions",2
144830,144831,7862,this vision,2
57882,57883,2917,of gay men,2
96580,96581,5045,American Indians in modern America,2
36337,36338,1718,Big Trouble could be considered a funny little film .,3
86623,86624,4487,-LRB- Seagal 's -RRB- strenuous attempt at a change in expression,1
17354,17355,753,scream low budget,0
127718,127719,6869,"'s also a -- dare I say it twice -- delightfully charming -- and totally American , I might add -- slice of comedic bliss",3
11348,11349,488,of Joan 's prefeminist plight,2
29404,29405,1363,What might have been acceptable on the printed page of Iles ' book does not translate well to the screen .,0
20003,20004,887,journalistic work,2
122348,122349,6558,the tangled feelings of particular New Yorkers deeply touched by an unprecedented tragedy,2
100458,100459,5270,most animaton from Japan,2
68519,68520,3476,God is love,2
54983,54984,2738,best actress,3
151362,151363,8252,A pleasant,3
141061,141062,7650,'s hardly a necessary enterprise,2
44529,44530,2157,nastier,2
43529,43530,2106,a big impact,2
13531,13532,581,explaining him,2
90079,90080,4688,conventional as a Nike ad,1
137674,137675,7450,right parts,2
50882,50883,2504,masterpeice,4
14762,14763,635,full circle,3
55131,55132,2749,playing in the film 's background,2
80977,80978,4173,sadly --,1
89668,89669,4666,the best movies of the year,4
34361,34362,1613,Topics that could make a sailor blush - but,2
127508,127509,6859,a funny moment,3
80947,80948,4172,A spiffy animated feature about an unruly adolescent boy who is yearning for adventure and a chance to prove his worth,3
84466,84467,4369,"An amateurish , quasi-improvised acting exercise shot on ugly digital video .",0
114477,114478,6090,It 's Tommy 's job to clean the peep booths surrounding her,2
139067,139068,7539,Anyone who gets chills from movies with giant plot holes,1
3102,3103,117,delivers,2
18862,18863,827,About Schmidt -RRB-,2
118561,118562,6334,quite beautiful,4
71401,71402,3642,The film runs on a little longer than it needs to --,1
21151,21152,946,want to slap it,1
62269,62270,3148,totally weirded,1
42706,42707,2062,"cuteness , Amy 's career success -LRB- she 's a best-selling writer of self-help books who ca n't help herself -RRB- , and",3
46372,46373,2255,is surprisingly brilliant,4
91933,91934,4783,successes,3
74601,74602,3825,minus,2
118946,118947,6357,a brilliant director,3
44329,44330,2149,"You can fire a torpedo through some of Clancy 's holes , and the scripters do n't deserve any Oscars",1
97110,97111,5077,"They 're just a couple of cops in Copmovieland , these two",2
18660,18661,818,"are all aliens ,",2
65936,65937,3344,stillborn except as a harsh conceptual exercise,0
67748,67749,3441,no point in extracting the bare bones of Byatt 's plot for purposes of bland Hollywood romance,1
143466,143467,7787,", the movie eventually gets around to its real emotional business , striking deep chords of sadness .",2
143066,143067,7766,Nicks and Steinberg match their own creations for pure venality -- that 's giving it the old college try .,1
60119,60120,3032,being there when the rope snaps,2
58162,58163,2932,"sharp comedy , old-fashioned monster movie atmospherics , and genuine heart",4
49753,49754,2440,of redemption and regeneration,2
100501,100502,5272,"the character to unearth the quaking essence of passion , grief and fear",3
121140,121141,6487,"ecological , pro-wildlife sentiments",2
45838,45839,2229,is disappointing,1
53816,53817,2672,well dressed and well made,3
58598,58599,2952,maintenance,2
142837,142838,7752,a house full of tots,2
82164,82165,4240,A rich tale of our times,3
116654,116655,6220,from the romance,2
91003,91004,4734,do n't care about being stupid,1
61729,61730,3120,cobbled together out,2
103714,103715,5469,a pretty woman,3
147136,147137,8007,begins with the everyday lives of naval personnel in San Diego and ends with scenes so true and heartbreaking that tears welled up in my eyes both times I,4
21479,21480,961,studio hack,1
27764,27765,1275,cheesy backdrops,1
116412,116413,6207,classic nowheresville,2
117195,117196,6253,"Egoyan 's work often elegantly considers various levels of reality and uses shifting points of view ,",2
140148,140149,7604,administration,2
120812,120813,6464,yung,2
68082,68083,3455,"A dull , inconsistent , dishonest female bonding picture .",0
633,634,23,watching,2
9663,9664,403,half hour,2
81818,81819,4221,than scary,2
45037,45038,2186,extraordinarily good,4
142235,142236,7716,crippled by poor casting,2
4132,4133,156,the film is not only a love song to the movies but,3
109663,109664,5810,by the sheer beauty of his images,3
22505,22506,1018,"-LRB- A -RRB- wonderfully loopy tale of love , longing , and voting",3
7015,7016,281,"vile , incoherent mess",0
137502,137503,7439,", the film , directed by Joel Zwick , is heartfelt and hilarious in ways you ca n't fake .",3
105881,105882,5588,most ordinary and obvious fashion,2
121297,121298,6496,"a remake -RRB- do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic",0
96674,96675,5049,categorize this as a smutty guilty pleasure,2
86481,86482,4478,has too much on its plate to really stay afloat for its just under ninety minute running time,1
142103,142104,7709,"Piccoli 's performance is amazing , yes , but",2
114289,114290,6078,hang,2
69216,69217,3517,was 270 years ago,2
2329,2330,89,different from our own,2
51902,51903,2561,'s precisely what Arthur Dong 's Family Fundamentals does .,2
113189,113190,6012,such clarity,3
131678,131679,7097,Mr. Hundert,2
121450,121451,6506,fill the after-school slot at shopping mall theaters across the country,1
123671,123672,6641,the possible exception,2
114564,114565,6095,"Boisterous , heartfelt comedy .",4
145763,145764,7923,the world \/,2
29124,29125,1348,"shows a level of young , Black manhood that is funny , touching , smart and complicated",4
12711,12712,547,one man 's downfall,2
89267,89268,4639,from whence,2
149592,149593,8142,Bolstered,2
145882,145883,7931,Haneke 's portrait,2
4727,4728,180,realism,2
8243,8244,342,empathy,3
4949,4950,193,to please its intended audience -- children -- without placing their parents in a coma-like state .,3
69114,69115,3511,hope not,2
124092,124093,6662,"see her Esther blossom as an actress ,",3
32562,32563,1527,", Stuart Little 2 is a light , fun cheese puff of a movie .",3
69233,69234,3518,settle into an undistinguished rhythm of artificial suspense,2
118011,118012,6304,relieved,2
94338,94339,4923,flick with canned shots of Raymond Burr commenting on the monster 's path of destruction,2
44844,44845,2175,cartoon characters,3
152361,152362,8314,It 's such a mechanical endeavor -LRB- that -RRB- it never bothers to question why somebody might devote time to see it .,1
146331,146332,7957,soup,2
118336,118337,6321,bad it starts to become good,2
9669,9670,403,"going to recommend SECRETARY , based on the wonderful acting clinic put on by Spader and Gyllenhaal",4
74843,74844,3836,cute animals and clumsy people,2
4748,4749,182,"Like Smoke Signals , the film is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama",3
4517,4518,171,than an amiable but unfocused bagatelle that plays like a loosely-connected string of acting-workshop exercises,1
155106,155107,8489,"loses its fire midway , nearly flickering out by its perfunctory conclusion",1
66954,66955,3398,is an engaging nostalgia piece,4
84585,84586,4376,deploys,2
71020,71021,3621,easy one to review,2
102430,102431,5391,really a thriller so much,3
138834,138835,7525,"tell which is in more abundant supply in this woefully hackneyed movie , directed by Scott Kalvert , about street gangs and turf wars in 1958 Brooklyn -- stale cliches , gratuitous violence , or empty machismo",2
127634,127635,6865,"stimulate hours of post viewing discussion , if only to be reminded of who did what to whom and why",3
37641,37642,1789,is the man,2
60428,60429,3052,"is how a rich historical subject , combined with so much first-rate talent ... could have yielded such a flat , plodding picture .",1
49149,49150,2401,irrevocable,2
29230,29231,1353,A beautifully,3
65721,65722,3332,"If you ever wanted to be an astronaut , this is the ultimate movie experience",4
56746,56747,2852,that deals with first love sweetly,3
68661,68662,3488,wake up,2
37452,37453,1778,"with its exquisite acting , inventive screenplay , mesmerizing music , and many inimitable scenes",4
87959,87960,4568,run out,2
31971,31972,1496,No Such Thing is Hartley 's least accessible screed yet .,1
137190,137191,7419,Cliff-Notes,2
77124,77125,3967,Like It Hot on the Hardwood proves once again that a man in drag is not in and of himself funny .,1
152972,152973,8351,An intimate contemplation of two marvelously messy lives .,3
60632,60633,3062,make it,2
